   x      u
0.0299702997 0.2290800901
0.0299802998 0.2291441904
0.0299902999 0.2292082833
0.0300003000 0.2292723688
0.0300103001 0.2293364469
0.0300203002 0.2294005176
0.0300303003 0.2294645809
0.0300403004 0.2295286367
0.0300503005 0.2295926852
0.0300603006 0.2296567263
0.0300703007 0.2297207599
0.0300803008 0.2297847862
0.0300903009 0.2298488050
0.0301003010 0.2299128165
0.0301103011 0.2299768205
0.0301203012 0.2300408172
0.0301303013 0.2301048064
0.0301403014 0.2301687883
0.0301503015 0.2302327627
0.0301603016 0.2302967298
0.0301703017 0.2303606894
0.0301803018 0.2304246417
0.0301903019 0.2304885866
0.0302003020 0.2305525240
0.0302103021 0.2306164541
0.0302203022 0.2306803768
0.0302303023 0.2307442921
0.0302403024 0.2308082000
0.0302503025 0.2308721005
0.0302603026 0.2309359936
0.0302703027 0.2309998794
0.0302803028 0.2310637577
0.0302903029 0.2311276287
0.0303003030 0.2311914923
0.0303103031 0.2312553484
0.0303203032 0.2313191972
0.0303303033 0.2313830387
0.0303403034 0.2314468727
0.0303503035 0.2315106993
0.0303603036 0.2315745186
0.0303703037 0.2316383305
0.0303803038 0.2317021350
0.0303903039 0.2317659321
0.0304003040 0.2318297219
0.0304103041 0.2318935042
0.0304203042 0.2319572792
0.0304303043 0.2320210468
0.0304403044 0.2320848071
0.0304503045 0.2321485599
0.0304603046 0.2322123054
0.0304703047 0.2322760435
0.0304803048 0.2323397742
0.0304903049 0.2324034976
0.0305003050 0.2324672136
0.0305103051 0.2325309222
0.0305203052 0.2325946235
0.0305303053 0.2326583173
0.0305403054 0.2327220038
0.0305503055 0.2327856830
0.0305603056 0.2328493547
0.0305703057 0.2329130192
0.0305803058 0.2329766762
0.0305903059 0.2330403259
0.0306003060 0.2331039682
0.0306103061 0.2331676031
0.0306203062 0.2332312307
0.0306303063 0.2332948509
0.0306403064 0.2333584638
0.0306503065 0.2334220693
0.0306603066 0.2334856674
0.0306703067 0.2335492582
0.0306803068 0.2336128416
0.0306903069 0.2336764177
0.0307003070 0.2337399864
0.0307103071 0.2338035477
0.0307203072 0.2338671017
0.0307303073 0.2339306483
0.0307403074 0.2339941876
0.0307503075 0.2340577195
0.0307603076 0.2341212441
0.0307703077 0.2341847613
0.0307803078 0.2342482712
0.0307903079 0.2343117737
0.0308003080 0.2343752689
0.0308103081 0.2344387567
0.0308203082 0.2345022372
0.0308303083 0.2345657103
0.0308403084 0.2346291761
0.0308503085 0.2346926345
0.0308603086 0.2347560856
0.0308703087 0.2348195293
0.0308803088 0.2348829657
0.0308903089 0.2349463948
0.0309003090 0.2350098165
0.0309103091 0.2350732309
0.0309203092 0.2351366379
0.0309303093 0.2352000376
0.0309403094 0.2352634299
0.0309503095 0.2353268149
0.0309603096 0.2353901926
0.0309703097 0.2354535629
0.0309803098 0.2355169259
0.0309903099 0.2355802816
0.0310003100 0.2356436299
0.0310103101 0.2357069709
0.0310203102 0.2357703045
0.0310303103 0.2358336309
0.0310403104 0.2358969499
0.0310503105 0.2359602615
0.0310603106 0.2360235658
0.0310703107 0.2360868628
0.0310803108 0.2361501525
0.0310903109 0.2362134348
0.0311003110 0.2362767099
0.0311103111 0.2363399775
0.0311203112 0.2364032379
0.0311303113 0.2364664909
0.0311403114 0.2365297366
0.0311503115 0.2365929750
0.0311603116 0.2366562061
0.0311703117 0.2367194298
0.0311803118 0.2367826462
0.0311903119 0.2368458553
0.0312003120 0.2369090571
0.0312103121 0.2369722515
0.0312203122 0.2370354387
0.0312303123 0.2370986185
0.0312403124 0.2371617910
0.0312503125 0.2372249561
0.0312603126 0.2372881140
0.0312703127 0.2373512646
0.0312803128 0.2374144078
0.0312903129 0.2374775437
0.0313003130 0.2375406723
0.0313103131 0.2376037936
0.0313203132 0.2376669076
0.0313303133 0.2377300142
0.0313403134 0.2377931136
0.0313503135 0.2378562056
0.0313603136 0.2379192904
0.0313703137 0.2379823678
0.0313803138 0.2380454379
0.0313903139 0.2381085008
0.0314003140 0.2381715563
0.0314103141 0.2382346045
0.0314203142 0.2382976454
0.0314303143 0.2383606790
0.0314403144 0.2384237053
0.0314503145 0.2384867243
0.0314603146 0.2385497359
0.0314703147 0.2386127403
0.0314803148 0.2386757374
0.0314903149 0.2387387272
0.0315003150 0.2388017097
0.0315103151 0.2388646849
0.0315203152 0.2389276528
0.0315303153 0.2389906134
0.0315403154 0.2390535667
0.0315503155 0.2391165127
0.0315603156 0.2391794514
0.0315703157 0.2392423828
0.0315803158 0.2393053070
0.0315903159 0.2393682238
0.0316003160 0.2394311333
0.0316103161 0.2394940356
0.0316203162 0.2395569306
0.0316303163 0.2396198182
0.0316403164 0.2396826986
0.0316503165 0.2397455717
0.0316603166 0.2398084375
0.0316703167 0.2398712960
0.0316803168 0.2399341473
0.0316903169 0.2399969912
0.0317003170 0.2400598279
0.0317103171 0.2401226573
0.0317203172 0.2401854794
0.0317303173 0.2402482942
0.0317403174 0.2403111017
0.0317503175 0.2403739020
0.0317603176 0.2404366950
0.0317703177 0.2404994807
0.0317803178 0.2405622591
0.0317903179 0.2406250302
0.0318003180 0.2406877941
0.0318103181 0.2407505507
0.0318203182 0.2408133000
0.0318303183 0.2408760421
0.0318403184 0.2409387768
0.0318503185 0.2410015043
0.0318603186 0.2410642245
0.0318703187 0.2411269375
0.0318803188 0.2411896432
0.0318903189 0.2412523416
0.0319003190 0.2413150327
0.0319103191 0.2413777166
0.0319203192 0.2414403932
0.0319303193 0.2415030625
0.0319403194 0.2415657246
0.0319503195 0.2416283794
0.0319603196 0.2416910269
0.0319703197 0.2417536672
0.0319803198 0.2418163002
0.0319903199 0.2418789260
0.0320003200 0.2419415444
0.0320103201 0.2420041557
0.0320203202 0.2420667596
0.0320303203 0.2421293563
0.0320403204 0.2421919458
0.0320503205 0.2422545279
0.0320603206 0.2423171029
0.0320703207 0.2423796705
0.0320803208 0.2424422309
0.0320903209 0.2425047841
0.0321003210 0.2425673300
0.0321103211 0.2426298686
0.0321203212 0.2426924000
0.0321303213 0.2427549242
0.0321403214 0.2428174410
0.0321503215 0.2428799507
0.0321603216 0.2429424531
0.0321703217 0.2430049482
0.0321803218 0.2430674361
0.0321903219 0.2431299167
0.0322003220 0.2431923901
0.0322103221 0.2432548562
0.0322203222 0.2433173151
0.0322303223 0.2433797668
0.0322403224 0.2434422112
0.0322503225 0.2435046484
0.0322603226 0.2435670783
0.0322703227 0.2436295009
0.0322803228 0.2436919164
0.0322903229 0.2437543246
0.0323003230 0.2438167255
0.0323103231 0.2438791192
0.0323203232 0.2439415057
0.0323303233 0.2440038849
0.0323403234 0.2440662569
0.0323503235 0.2441286217
0.0323603236 0.2441909792
0.0323703237 0.2442533295
0.0323803238 0.2443156725
0.0323903239 0.2443780084
0.0324003240 0.2444403369
0.0324103241 0.2445026583
0.0324203242 0.2445649724
0.0324303243 0.2446272793
0.0324403244 0.2446895790
0.0324503245 0.2447518714
0.0324603246 0.2448141566
0.0324703247 0.2448764345
0.0324803248 0.2449387053
0.0324903249 0.2450009688
0.0325003250 0.2450632251
0.0325103251 0.2451254742
0.0325203252 0.2451877160
0.0325303253 0.2452499506
0.0325403254 0.2453121780
0.0325503255 0.2453743982
0.0325603256 0.2454366111
0.0325703257 0.2454988169
0.0325803258 0.2455610154
0.0325903259 0.2456232066
0.0326003260 0.2456853907
0.0326103261 0.2457475676
0.0326203262 0.2458097372
0.0326303263 0.2458718996
0.0326403264 0.2459340548
0.0326503265 0.2459962028
0.0326603266 0.2460583436
0.0326703267 0.2461204771
0.0326803268 0.2461826035
0.0326903269 0.2462447226
0.0327003270 0.2463068345
0.0327103271 0.2463689392
0.0327203272 0.2464310367
0.0327303273 0.2464931270
0.0327403274 0.2465552101
0.0327503275 0.2466172860
0.0327603276 0.2466793546
0.0327703277 0.2467414161
0.0327803278 0.2468034703
0.0327903279 0.2468655174
0.0328003280 0.2469275572
0.0328103281 0.2469895899
0.0328203282 0.2470516153
0.0328303283 0.2471136335
0.0328403284 0.2471756446
0.0328503285 0.2472376484
0.0328603286 0.2472996450
0.0328703287 0.2473616345
0.0328803288 0.2474236167
0.0328903289 0.2474855917
0.0329003290 0.2475475596
0.0329103291 0.2476095202
0.0329203292 0.2476714736
0.0329303293 0.2477334199
0.0329403294 0.2477953589
0.0329503295 0.2478572908
0.0329603296 0.2479192155
0.0329703297 0.2479811330
0.0329803298 0.2480430432
0.0329903299 0.2481049463
0.0330003300 0.2481668422
0.0330103301 0.2482287310
0.0330203302 0.2482906125
0.0330303303 0.2483524868
0.0330403304 0.2484143540
0.0330503305 0.2484762139
0.0330603306 0.2485380667
0.0330703307 0.2485999123
0.0330803308 0.2486617507
0.0330903309 0.2487235819
0.0331003310 0.2487854060
0.0331103311 0.2488472228
0.0331203312 0.2489090325
0.0331303313 0.2489708350
0.0331403314 0.2490326303
0.0331503315 0.2490944185
0.0331603316 0.2491561994
0.0331703317 0.2492179732
0.0331803318 0.2492797398
0.0331903319 0.2493414992
0.0332003320 0.2494032515
0.0332103321 0.2494649966
0.0332203322 0.2495267345
0.0332303323 0.2495884652
0.0332403324 0.2496501888
0.0332503325 0.2497119052
0.0332603326 0.2497736144
0.0332703327 0.2498353164
0.0332803328 0.2498970113
0.0332903329 0.2499586990
0.0333003330 0.2500203795
0.0333103331 0.2500820529
0.0333203332 0.2501437191
0.0333303333 0.2502053781
0.0333403334 0.2502670300
0.0333503335 0.2503286747
0.0333603336 0.2503903122
0.0333703337 0.2504519426
0.0333803338 0.2505135658
0.0333903339 0.2505751819
0.0334003340 0.2506367908
0.0334103341 0.2506983925
0.0334203342 0.2507599871
0.0334303343 0.2508215745
0.0334403344 0.2508831547
0.0334503345 0.2509447278
0.0334603346 0.2510062938
0.0334703347 0.2510678525
0.0334803348 0.2511294042
0.0334903349 0.2511909486
0.0335003350 0.2512524859
0.0335103351 0.2513140161
0.0335203352 0.2513755391
0.0335303353 0.2514370550
0.0335403354 0.2514985637
0.0335503355 0.2515600652
0.0335603356 0.2516215596
0.0335703357 0.2516830469
0.0335803358 0.2517445270
0.0335903359 0.2518060000
0.0336003360 0.2518674658
0.0336103361 0.2519289244
0.0336203362 0.2519903760
0.0336303363 0.2520518203
0.0336403364 0.2521132576
0.0336503365 0.2521746877
0.0336603366 0.2522361106
0.0336703367 0.2522975264
0.0336803368 0.2523589351
0.0336903369 0.2524203366
0.0337003370 0.2524817310
0.0337103371 0.2525431182
0.0337203372 0.2526044983
0.0337303373 0.2526658713
0.0337403374 0.2527272371
0.0337503375 0.2527885958
0.0337603376 0.2528499473
0.0337703377 0.2529112918
0.0337803378 0.2529726291
0.0337903379 0.2530339592
0.0338003380 0.2530952822
0.0338103381 0.2531565981
0.0338203382 0.2532179069
0.0338303383 0.2532792085
0.0338403384 0.2533405030
0.0338503385 0.2534017904
0.0338603386 0.2534630706
0.0338703387 0.2535243437
0.0338803388 0.2535856097
0.0338903389 0.2536468686
0.0339003390 0.2537081203
0.0339103391 0.2537693649
0.0339203392 0.2538306024
0.0339303393 0.2538918327
0.0339403394 0.2539530560
0.0339503395 0.2540142721
0.0339603396 0.2540754811
0.0339703397 0.2541366830
0.0339803398 0.2541978777
0.0339903399 0.2542590653
0.0340003400 0.2543202459
0.0340103401 0.2543814193
0.0340203402 0.2544425855
0.0340303403 0.2545037447
0.0340403404 0.2545648968
0.0340503405 0.2546260417
0.0340603406 0.2546871795
0.0340703407 0.2547483102
0.0340803408 0.2548094338
0.0340903409 0.2548705503
0.0341003410 0.2549316597
0.0341103411 0.2549927619
0.0341203412 0.2550538571
0.0341303413 0.2551149451
0.0341403414 0.2551760260
0.0341503415 0.2552370998
0.0341603416 0.2552981666
0.0341703417 0.2553592262
0.0341803418 0.2554202787
0.0341903419 0.2554813241
0.0342003420 0.2555423624
0.0342103421 0.2556033936
0.0342203422 0.2556644176
0.0342303423 0.2557254346
0.0342403424 0.2557864445
0.0342503425 0.2558474473
0.0342603426 0.2559084430
0.0342703427 0.2559694316
0.0342803428 0.2560304130
0.0342903429 0.2560913874
0.0343003430 0.2561523547
0.0343103431 0.2562133149
0.0343203432 0.2562742680
0.0343303433 0.2563352140
0.0343403434 0.2563961529
0.0343503435 0.2564570847
0.0343603436 0.2565180095
0.0343703437 0.2565789271
0.0343803438 0.2566398376
0.0343903439 0.2567007411
0.0344003440 0.2567616374
0.0344103441 0.2568225267
0.0344203442 0.2568834089
0.0344303443 0.2569442840
0.0344403444 0.2570051520
0.0344503445 0.2570660129
0.0344603446 0.2571268667
0.0344703447 0.2571877135
0.0344803448 0.2572485531
0.0344903449 0.2573093857
0.0345003450 0.2573702112
0.0345103451 0.2574310296
0.0345203452 0.2574918409
0.0345303453 0.2575526452
0.0345403454 0.2576134424
0.0345503455 0.2576742324
0.0345603456 0.2577350155
0.0345703457 0.2577957914
0.0345803458 0.2578565602
0.0345903459 0.2579173220
0.0346003460 0.2579780767
0.0346103461 0.2580388244
0.0346203462 0.2580995649
0.0346303463 0.2581602984
0.0346403464 0.2582210248
0.0346503465 0.2582817441
0.0346603466 0.2583424564
0.0346703467 0.2584031616
0.0346803468 0.2584638597
0.0346903469 0.2585245508
0.0347003470 0.2585852347
0.0347103471 0.2586459116
0.0347203472 0.2587065815
0.0347303473 0.2587672443
0.0347403474 0.2588279000
0.0347503475 0.2588885486
0.0347603476 0.2589491902
0.0347703477 0.2590098247
0.0347803478 0.2590704522
0.0347903479 0.2591310726
0.0348003480 0.2591916859
0.0348103481 0.2592522922
0.0348203482 0.2593128914
0.0348303483 0.2593734836
0.0348403484 0.2594340687
0.0348503485 0.2594946467
0.0348603486 0.2595552177
0.0348703487 0.2596157816
0.0348803488 0.2596763384
0.0348903489 0.2597368883
0.0349003490 0.2597974310
0.0349103491 0.2598579667
0.0349203492 0.2599184954
0.0349303493 0.2599790169
0.0349403494 0.2600395315
0.0349503495 0.2601000390
0.0349603496 0.2601605394
0.0349703497 0.2602210328
0.0349803498 0.2602815191
0.0349903499 0.2603419984
0.0350003500 0.2604024707
0.0350103501 0.2604629359
0.0350203502 0.2605233940
0.0350303503 0.2605838451
0.0350403504 0.2606442892
0.0350503505 0.2607047262
0.0350603506 0.2607651562
0.0350703507 0.2608255791
0.0350803508 0.2608859950
0.0350903509 0.2609464039
0.0351003510 0.2610068057
0.0351103511 0.2610672004
0.0351203512 0.2611275882
0.0351303513 0.2611879688
0.0351403514 0.2612483425
0.0351503515 0.2613087091
0.0351603516 0.2613690687
0.0351703517 0.2614294212
0.0351803518 0.2614897667
0.0351903519 0.2615501052
0.0352003520 0.2616104366
0.0352103521 0.2616707610
0.0352203522 0.2617310784
0.0352303523 0.2617913888
0.0352403524 0.2618516921
0.0352503525 0.2619119884
0.0352603526 0.2619722776
0.0352703527 0.2620325598
0.0352803528 0.2620928350
0.0352903529 0.2621531032
0.0353003530 0.2622133643
0.0353103531 0.2622736184
0.0353203532 0.2623338655
0.0353303533 0.2623941056
0.0353403534 0.2624543386
0.0353503535 0.2625145647
0.0353603536 0.2625747837
0.0353703537 0.2626349956
0.0353803538 0.2626952006
0.0353903539 0.2627553985
0.0354003540 0.2628155894
0.0354103541 0.2628757733
0.0354203542 0.2629359502
0.0354303543 0.2629961201
0.0354403544 0.2630562829
0.0354503545 0.2631164387
0.0354603546 0.2631765875
0.0354703547 0.2632367293
0.0354803548 0.2632968641
0.0354903549 0.2633569919
0.0355003550 0.2634171126
0.0355103551 0.2634772264
0.0355203552 0.2635373331
0.0355303553 0.2635974328
0.0355403554 0.2636575256
0.0355503555 0.2637176113
0.0355603556 0.2637776900
0.0355703557 0.2638377616
0.0355803558 0.2638978263
0.0355903559 0.2639578840
0.0356003560 0.2640179347
0.0356103561 0.2640779783
0.0356203562 0.2641380150
0.0356303563 0.2641980447
0.0356403564 0.2642580673
0.0356503565 0.2643180830
0.0356603566 0.2643780916
0.0356703567 0.2644380933
0.0356803568 0.2644980879
0.0356903569 0.2645580756
0.0357003570 0.2646180562
0.0357103571 0.2646780299
0.0357203572 0.2647379965
0.0357303573 0.2647979562
0.0357403574 0.2648579089
0.0357503575 0.2649178545
0.0357603576 0.2649777932
0.0357703577 0.2650377249
0.0357803578 0.2650976496
0.0357903579 0.2651575673
0.0358003580 0.2652174780
0.0358103581 0.2652773817
0.0358203582 0.2653372784
0.0358303583 0.2653971682
0.0358403584 0.2654570509
0.0358503585 0.2655169267
0.0358603586 0.2655767954
0.0358703587 0.2656366572
0.0358803588 0.2656965120
0.0358903589 0.2657563598
0.0359003590 0.2658162007
0.0359103591 0.2658760345
0.0359203592 0.2659358614
0.0359303593 0.2659956812
0.0359403594 0.2660554941
0.0359503595 0.2661153001
0.0359603596 0.2661750990
0.0359703597 0.2662348909
0.0359803598 0.2662946759
0.0359903599 0.2663544539
0.0360003600 0.2664142249
0.0360103601 0.2664739890
0.0360203602 0.2665337461
0.0360303603 0.2665934962
0.0360403604 0.2666532393
0.0360503605 0.2667129754
0.0360603606 0.2667727046
0.0360703607 0.2668324268
0.0360803608 0.2668921420
0.0360903609 0.2669518503
0.0361003610 0.2670115515
0.0361103611 0.2670712459
0.0361203612 0.2671309332
0.0361303613 0.2671906136
0.0361403614 0.2672502870
0.0361503615 0.2673099534
0.0361603616 0.2673696129
0.0361703617 0.2674292654
0.0361803618 0.2674889110
0.0361903619 0.2675485495
0.0362003620 0.2676081812
0.0362103621 0.2676678058
0.0362203622 0.2677274235
0.0362303623 0.2677870342
0.0362403624 0.2678466380
0.0362503625 0.2679062348
0.0362603626 0.2679658247
0.0362703627 0.2680254076
0.0362803628 0.2680849835
0.0362903629 0.2681445525
0.0363003630 0.2682041145
0.0363103631 0.2682636695
0.0363203632 0.2683232176
0.0363303633 0.2683827588
0.0363403634 0.2684422930
0.0363503635 0.2685018202
0.0363603636 0.2685613405
0.0363703637 0.2686208539
0.0363803638 0.2686803603
0.0363903639 0.2687398597
0.0364003640 0.2687993522
0.0364103641 0.2688588377
0.0364203642 0.2689183163
0.0364303643 0.2689777880
0.0364403644 0.2690372527
0.0364503645 0.2690967104
0.0364603646 0.2691561612
0.0364703647 0.2692156051
0.0364803648 0.2692750420
0.0364903649 0.2693344720
0.0365003650 0.2693938950
0.0365103651 0.2694533111
0.0365203652 0.2695127203
0.0365303653 0.2695721225
0.0365403654 0.2696315177
0.0365503655 0.2696909061
0.0365603656 0.2697502874
0.0365703657 0.2698096619
0.0365803658 0.2698690294
0.0365903659 0.2699283900
0.0366003660 0.2699877436
0.0366103661 0.2700470903
0.0366203662 0.2701064301
0.0366303663 0.2701657629
0.0366403664 0.2702250888
0.0366503665 0.2702844078
0.0366603666 0.2703437199
0.0366703667 0.2704030250
0.0366803668 0.2704623231
0.0366903669 0.2705216144
0.0367003670 0.2705808987
0.0367103671 0.2706401761
0.0367203672 0.2706994466
0.0367303673 0.2707587101
0.0367403674 0.2708179667
0.0367503675 0.2708772164
0.0367603676 0.2709364592
0.0367703677 0.2709956950
0.0367803678 0.2710549239
0.0367903679 0.2711141459
0.0368003680 0.2711733610
0.0368103681 0.2712325691
0.0368203682 0.2712917704
0.0368303683 0.2713509647
0.0368403684 0.2714101521
0.0368503685 0.2714693325
0.0368603686 0.2715285061
0.0368703687 0.2715876727
0.0368803688 0.2716468324
0.0368903689 0.2717059853
0.0369003690 0.2717651311
0.0369103691 0.2718242701
0.0369203692 0.2718834022
0.0369303693 0.2719425273
0.0369403694 0.2720016456
0.0369503695 0.2720607569
0.0369603696 0.2721198613
0.0369703697 0.2721789588
0.0369803698 0.2722380494
0.0369903699 0.2722971331
0.0370003700 0.2723562098
0.0370103701 0.2724152797
0.0370203702 0.2724743427
0.0370303703 0.2725333987
0.0370403704 0.2725924479
0.0370503705 0.2726514901
0.0370603706 0.2727105255
0.0370703707 0.2727695539
0.0370803708 0.2728285754
0.0370903709 0.2728875901
0.0371003710 0.2729465978
0.0371103711 0.2730055986
0.0371203712 0.2730645926
0.0371303713 0.2731235796
0.0371403714 0.2731825597
0.0371503715 0.2732415330
0.0371603716 0.2733004993
0.0371703717 0.2733594588
0.0371803718 0.2734184113
0.0371903719 0.2734773570
0.0372003720 0.2735362957
0.0372103721 0.2735952276
0.0372203722 0.2736541526
0.0372303723 0.2737130706
0.0372403724 0.2737719818
0.0372503725 0.2738308861
0.0372603726 0.2738897835
0.0372703727 0.2739486740
0.0372803728 0.2740075577
0.0372903729 0.2740664344
0.0373003730 0.2741253043
0.0373103731 0.2741841672
0.0373203732 0.2742430233
0.0373303733 0.2743018725
0.0373403734 0.2743607148
0.0373503735 0.2744195502
0.0373603736 0.2744783788
0.0373703737 0.2745372004
0.0373803738 0.2745960152
0.0373903739 0.2746548231
0.0374003740 0.2747136241
0.0374103741 0.2747724183
0.0374203742 0.2748312055
0.0374303743 0.2748899859
0.0374403744 0.2749487594
0.0374503745 0.2750075260
0.0374603746 0.2750662858
0.0374703747 0.2751250386
0.0374803748 0.2751837846
0.0374903749 0.2752425238
0.0375003750 0.2753012560
0.0375103751 0.2753599814
0.0375203752 0.2754186999
0.0375303753 0.2754774115
0.0375403754 0.2755361163
0.0375503755 0.2755948142
0.0375603756 0.2756535052
0.0375703757 0.2757121893
0.0375803758 0.2757708666
0.0375903759 0.2758295370
0.0376003760 0.2758882006
0.0376103761 0.2759468573
0.0376203762 0.2760055071
0.0376303763 0.2760641500
0.0376403764 0.2761227861
0.0376503765 0.2761814154
0.0376603766 0.2762400377
0.0376703767 0.2762986532
0.0376803768 0.2763572619
0.0376903769 0.2764158636
0.0377003770 0.2764744585
0.0377103771 0.2765330466
0.0377203772 0.2765916278
0.0377303773 0.2766502022
0.0377403774 0.2767087696
0.0377503775 0.2767673303
0.0377603776 0.2768258840
0.0377703777 0.2768844310
0.0377803778 0.2769429710
0.0377903779 0.2770015042
0.0378003780 0.2770600306
0.0378103781 0.2771185501
0.0378203782 0.2771770627
0.0378303783 0.2772355685
0.0378403784 0.2772940675
0.0378503785 0.2773525596
0.0378603786 0.2774110448
0.0378703787 0.2774695233
0.0378803788 0.2775279948
0.0378903789 0.2775864595
0.0379003790 0.2776449174
0.0379103791 0.2777033684
0.0379203792 0.2777618126
0.0379303793 0.2778202499
0.0379403794 0.2778786804
0.0379503795 0.2779371040
0.0379603796 0.2779955208
0.0379703797 0.2780539308
0.0379803798 0.2781123339
0.0379903799 0.2781707302
0.0380003800 0.2782291196
0.0380103801 0.2782875022
0.0380203802 0.2783458780
0.0380303803 0.2784042469
0.0380403804 0.2784626090
0.0380503805 0.2785209642
0.0380603806 0.2785793127
0.0380703807 0.2786376542
0.0380803808 0.2786959890
0.0380903809 0.2787543169
0.0381003810 0.2788126380
0.0381103811 0.2788709522
0.0381203812 0.2789292597
0.0381303813 0.2789875602
0.0381403814 0.2790458540
0.0381503815 0.2791041409
0.0381603816 0.2791624210
0.0381703817 0.2792206943
0.0381803818 0.2792789607
0.0381903819 0.2793372204
0.0382003820 0.2793954732
0.0382103821 0.2794537191
0.0382203822 0.2795119583
0.0382303823 0.2795701906
0.0382403824 0.2796284161
0.0382503825 0.2796866348
0.0382603826 0.2797448466
0.0382703827 0.2798030517
0.0382803828 0.2798612499
0.0382903829 0.2799194413
0.0383003830 0.2799776258
0.0383103831 0.2800358036
0.0383203832 0.2800939745
0.0383303833 0.2801521386
0.0383403834 0.2802102960
0.0383503835 0.2802684464
0.0383603836 0.2803265901
0.0383703837 0.2803847270
0.0383803838 0.2804428570
0.0383903839 0.2805009803
0.0384003840 0.2805590967
0.0384103841 0.2806172063
0.0384203842 0.2806753091
0.0384303843 0.2807334051
0.0384403844 0.2807914943
0.0384503845 0.2808495766
0.0384603846 0.2809076522
0.0384703847 0.2809657210
0.0384803848 0.2810237829
0.0384903849 0.2810818380
0.0385003850 0.2811398864
0.0385103851 0.2811979279
0.0385203852 0.2812559626
0.0385303853 0.2813139906
0.0385403854 0.2813720117
0.0385503855 0.2814300260
0.0385603856 0.2814880335
0.0385703857 0.2815460343
0.0385803858 0.2816040282
0.0385903859 0.2816620153
0.0386003860 0.2817199956
0.0386103861 0.2817779691
0.0386203862 0.2818359359
0.0386303863 0.2818938958
0.0386403864 0.2819518489
0.0386503865 0.2820097953
0.0386603866 0.2820677348
0.0386703867 0.2821256676
0.0386803868 0.2821835935
0.0386903869 0.2822415127
0.0387003870 0.2822994251
0.0387103871 0.2823573307
0.0387203872 0.2824152295
0.0387303873 0.2824731215
0.0387403874 0.2825310067
0.0387503875 0.2825888851
0.0387603876 0.2826467567
0.0387703877 0.2827046216
0.0387803878 0.2827624797
0.0387903879 0.2828203309
0.0388003880 0.2828781754
0.0388103881 0.2829360132
0.0388203882 0.2829938441
0.0388303883 0.2830516682
0.0388403884 0.2831094856
0.0388503885 0.2831672962
0.0388603886 0.2832251000
0.0388703887 0.2832828970
0.0388803888 0.2833406872
0.0388903889 0.2833984707
0.0389003890 0.2834562474
0.0389103891 0.2835140173
0.0389203892 0.2835717804
0.0389303893 0.2836295368
0.0389403894 0.2836872863
0.0389503895 0.2837450292
0.0389603896 0.2838027652
0.0389703897 0.2838604944
0.0389803898 0.2839182169
0.0389903899 0.2839759326
0.0390003900 0.2840336416
0.0390103901 0.2840913437
0.0390203902 0.2841490391
0.0390303903 0.2842067278
0.0390403904 0.2842644096
0.0390503905 0.2843220847
0.0390603906 0.2843797530
0.0390703907 0.2844374146
0.0390803908 0.2844950694
0.0390903909 0.2845527174
0.0391003910 0.2846103587
0.0391103911 0.2846679932
0.0391203912 0.2847256209
0.0391303913 0.2847832419
0.0391403914 0.2848408561
0.0391503915 0.2848984636
0.0391603916 0.2849560643
0.0391703917 0.2850136582
0.0391803918 0.2850712454
0.0391903919 0.2851288258
0.0392003920 0.2851863994
0.0392103921 0.2852439663
0.0392203922 0.2853015265
0.0392303923 0.2853590798
0.0392403924 0.2854166265
0.0392503925 0.2854741664
0.0392603926 0.2855316995
0.0392703927 0.2855892258
0.0392803928 0.2856467455
0.0392903929 0.2857042583
0.0393003930 0.2857617644
0.0393103931 0.2858192638
0.0393203932 0.2858767564
0.0393303933 0.2859342423
0.0393403934 0.2859917214
0.0393503935 0.2860491938
0.0393603936 0.2861066594
0.0393703937 0.2861641183
0.0393803938 0.2862215704
0.0393903939 0.2862790158
0.0394003940 0.2863364544
0.0394103941 0.2863938863
0.0394203942 0.2864513115
0.0394303943 0.2865087299
0.0394403944 0.2865661415
0.0394503945 0.2866235465
0.0394603946 0.2866809447
0.0394703947 0.2867383361
0.0394803948 0.2867957208
0.0394903949 0.2868530988
0.0395003950 0.2869104700
0.0395103951 0.2869678345
0.0395203952 0.2870251923
0.0395303953 0.2870825433
0.0395403954 0.2871398876
0.0395503955 0.2871972252
0.0395603956 0.2872545560
0.0395703957 0.2873118801
0.0395803958 0.2873691974
0.0395903959 0.2874265081
0.0396003960 0.2874838119
0.0396103961 0.2875411091
0.0396203962 0.2875983995
0.0396303963 0.2876556833
0.0396403964 0.2877129602
0.0396503965 0.2877702305
0.0396603966 0.2878274940
0.0396703967 0.2878847508
0.0396803968 0.2879420009
0.0396903969 0.2879992442
0.0397003970 0.2880564809
0.0397103971 0.2881137108
0.0397203972 0.2881709339
0.0397303973 0.2882281504
0.0397403974 0.2882853601
0.0397503975 0.2883425631
0.0397603976 0.2883997594
0.0397703977 0.2884569490
0.0397803978 0.2885141319
0.0397903979 0.2885713080
0.0398003980 0.2886284774
0.0398103981 0.2886856401
0.0398203982 0.2887427961
0.0398303983 0.2887999454
0.0398403984 0.2888570879
0.0398503985 0.2889142238
0.0398603986 0.2889713529
0.0398703987 0.2890284753
0.0398803988 0.2890855910
0.0398903989 0.2891427000
0.0399003990 0.2891998023
0.0399103991 0.2892568979
0.0399203992 0.2893139867
0.0399303993 0.2893710689
0.0399403994 0.2894281443
0.0399503995 0.2894852131
