   x      u
0.5317453175 0.4634157380
0.5317553176 0.4634062279
0.5317653177 0.4633967179
0.5317753178 0.4633872077
0.5317853179 0.4633776975
0.5317953180 0.4633681873
0.5318053181 0.4633586770
0.5318153182 0.4633491667
0.5318253183 0.4633396563
0.5318353184 0.4633301458
0.5318453185 0.4633206354
0.5318553186 0.4633111248
0.5318653187 0.4633016142
0.5318753188 0.4632921036
0.5318853189 0.4632825929
0.5318953190 0.4632730822
0.5319053191 0.4632635714
0.5319153192 0.4632540606
0.5319253193 0.4632445497
0.5319353194 0.4632350388
0.5319453195 0.4632255278
0.5319553196 0.4632160168
0.5319653197 0.4632065057
0.5319753198 0.4631969946
0.5319853199 0.4631874834
0.5319953200 0.4631779722
0.5320053201 0.4631684610
0.5320153202 0.4631589496
0.5320253203 0.4631494383
0.5320353204 0.4631399269
0.5320453205 0.4631304154
0.5320553206 0.4631209039
0.5320653207 0.4631113923
0.5320753208 0.4631018807
0.5320853209 0.4630923691
0.5320953210 0.4630828573
0.5321053211 0.4630733456
0.5321153212 0.4630638338
0.5321253213 0.4630543219
0.5321353214 0.4630448100
0.5321453215 0.4630352981
0.5321553216 0.4630257861
0.5321653217 0.4630162740
0.5321753218 0.4630067619
0.5321853219 0.4629972498
0.5321953220 0.4629877376
0.5322053221 0.4629782253
0.5322153222 0.4629687130
0.5322253223 0.4629592007
0.5322353224 0.4629496883
0.5322453225 0.4629401759
0.5322553226 0.4629306634
0.5322653227 0.4629211508
0.5322753228 0.4629116383
0.5322853229 0.4629021256
0.5322953230 0.4628926129
0.5323053231 0.4628831002
0.5323153232 0.4628735874
0.5323253233 0.4628640746
0.5323353234 0.4628545617
0.5323453235 0.4628450488
0.5323553236 0.4628355358
0.5323653237 0.4628260228
0.5323753238 0.4628165097
0.5323853239 0.4628069966
0.5323953240 0.4627974834
0.5324053241 0.4627879702
0.5324153242 0.4627784569
0.5324253243 0.4627689436
0.5324353244 0.4627594302
0.5324453245 0.4627499168
0.5324553246 0.4627404034
0.5324653247 0.4627308898
0.5324753248 0.4627213763
0.5324853249 0.4627118627
0.5324953250 0.4627023490
0.5325053251 0.4626928353
0.5325153252 0.4626833216
0.5325253253 0.4626738077
0.5325353254 0.4626642939
0.5325453255 0.4626547800
0.5325553256 0.4626452660
0.5325653257 0.4626357520
0.5325753258 0.4626262380
0.5325853259 0.4626167239
0.5325953260 0.4626072097
0.5326053261 0.4625976956
0.5326153262 0.4625881813
0.5326253263 0.4625786670
0.5326353264 0.4625691527
0.5326453265 0.4625596383
0.5326553266 0.4625501239
0.5326653267 0.4625406094
0.5326753268 0.4625310948
0.5326853269 0.4625215803
0.5326953270 0.4625120656
0.5327053271 0.4625025509
0.5327153272 0.4624930362
0.5327253273 0.4624835214
0.5327353274 0.4624740066
0.5327453275 0.4624644917
0.5327553276 0.4624549768
0.5327653277 0.4624454618
0.5327753278 0.4624359468
0.5327853279 0.4624264317
0.5327953280 0.4624169166
0.5328053281 0.4624074015
0.5328153282 0.4623978862
0.5328253283 0.4623883710
0.5328353284 0.4623788557
0.5328453285 0.4623693403
0.5328553286 0.4623598249
0.5328653287 0.4623503094
0.5328753288 0.4623407939
0.5328853289 0.4623312784
0.5328953290 0.4623217628
0.5329053291 0.4623122471
0.5329153292 0.4623027314
0.5329253293 0.4622932157
0.5329353294 0.4622836999
0.5329453295 0.4622741840
0.5329553296 0.4622646682
0.5329653297 0.4622551522
0.5329753298 0.4622456362
0.5329853299 0.4622361202
0.5329953300 0.4622266041
0.5330053301 0.4622170880
0.5330153302 0.4622075718
0.5330253303 0.4621980555
0.5330353304 0.4621885393
0.5330453305 0.4621790229
0.5330553306 0.4621695066
0.5330653307 0.4621599901
0.5330753308 0.4621504737
0.5330853309 0.4621409571
0.5330953310 0.4621314406
0.5331053311 0.4621219239
0.5331153312 0.4621124073
0.5331253313 0.4621028906
0.5331353314 0.4620933738
0.5331453315 0.4620838570
0.5331553316 0.4620743401
0.5331653317 0.4620648232
0.5331753318 0.4620553062
0.5331853319 0.4620457892
0.5331953320 0.4620362722
0.5332053321 0.4620267551
0.5332153322 0.4620172379
0.5332253323 0.4620077207
0.5332353324 0.4619982035
0.5332453325 0.4619886862
0.5332553326 0.4619791688
0.5332653327 0.4619696514
0.5332753328 0.4619601340
0.5332853329 0.4619506165
0.5332953330 0.4619410990
0.5333053331 0.4619315814
0.5333153332 0.4619220637
0.5333253333 0.4619125461
0.5333353334 0.4619030283
0.5333453335 0.4618935106
0.5333553336 0.4618839927
0.5333653337 0.4618744748
0.5333753338 0.4618649569
0.5333853339 0.4618554389
0.5333953340 0.4618459209
0.5334053341 0.4618364029
0.5334153342 0.4618268847
0.5334253343 0.4618173666
0.5334353344 0.4618078484
0.5334453345 0.4617983301
0.5334553346 0.4617888118
0.5334653347 0.4617792934
0.5334753348 0.4617697750
0.5334853349 0.4617602566
0.5334953350 0.4617507381
0.5335053351 0.4617412195
0.5335153352 0.4617317009
0.5335253353 0.4617221823
0.5335353354 0.4617126636
0.5335453355 0.4617031448
0.5335553356 0.4616936260
0.5335653357 0.4616841072
0.5335753358 0.4616745883
0.5335853359 0.4616650694
0.5335953360 0.4616555504
0.5336053361 0.4616460313
0.5336153362 0.4616365123
0.5336253363 0.4616269931
0.5336353364 0.4616174740
0.5336453365 0.4616079547
0.5336553366 0.4615984355
0.5336653367 0.4615889161
0.5336753368 0.4615793968
0.5336853369 0.4615698773
0.5336953370 0.4615603579
0.5337053371 0.4615508384
0.5337153372 0.4615413188
0.5337253373 0.4615317992
0.5337353374 0.4615222795
0.5337453375 0.4615127598
0.5337553376 0.4615032401
0.5337653377 0.4614937203
0.5337753378 0.4614842004
0.5337853379 0.4614746805
0.5337953380 0.4614651606
0.5338053381 0.4614556406
0.5338153382 0.4614461205
0.5338253383 0.4614366004
0.5338353384 0.4614270803
0.5338453385 0.4614175601
0.5338553386 0.4614080399
0.5338653387 0.4613985196
0.5338753388 0.4613889992
0.5338853389 0.4613794789
0.5338953390 0.4613699584
0.5339053391 0.4613604380
0.5339153392 0.4613509174
0.5339253393 0.4613413969
0.5339353394 0.4613318762
0.5339453395 0.4613223556
0.5339553396 0.4613128349
0.5339653397 0.4613033141
0.5339753398 0.4612937933
0.5339853399 0.4612842724
0.5339953400 0.4612747515
0.5340053401 0.4612652306
0.5340153402 0.4612557096
0.5340253403 0.4612461885
0.5340353404 0.4612366674
0.5340453405 0.4612271463
0.5340553406 0.4612176251
0.5340653407 0.4612081038
0.5340753408 0.4611985825
0.5340853409 0.4611890612
0.5340953410 0.4611795398
0.5341053411 0.4611700184
0.5341153412 0.4611604969
0.5341253413 0.4611509754
0.5341353414 0.4611414538
0.5341453415 0.4611319322
0.5341553416 0.4611224105
0.5341653417 0.4611128888
0.5341753418 0.4611033670
0.5341853419 0.4610938452
0.5341953420 0.4610843233
0.5342053421 0.4610748014
0.5342153422 0.4610652794
0.5342253423 0.4610557574
0.5342353424 0.4610462354
0.5342453425 0.4610367133
0.5342553426 0.4610271911
0.5342653427 0.4610176689
0.5342753428 0.4610081466
0.5342853429 0.4609986243
0.5342953430 0.4609891020
0.5343053431 0.4609795796
0.5343153432 0.4609700572
0.5343253433 0.4609605347
0.5343353434 0.4609510121
0.5343453435 0.4609414896
0.5343553436 0.4609319669
0.5343653437 0.4609224443
0.5343753438 0.4609129215
0.5343853439 0.4609033988
0.5343953440 0.4608938759
0.5344053441 0.4608843531
0.5344153442 0.4608748301
0.5344253443 0.4608653072
0.5344353444 0.4608557842
0.5344453445 0.4608462611
0.5344553446 0.4608367380
0.5344653447 0.4608272148
0.5344753448 0.4608176916
0.5344853449 0.4608081684
0.5344953450 0.4607986451
0.5345053451 0.4607891217
0.5345153452 0.4607795983
0.5345253453 0.4607700749
0.5345353454 0.4607605514
0.5345453455 0.4607510279
0.5345553456 0.4607415043
0.5345653457 0.4607319806
0.5345753458 0.4607224570
0.5345853459 0.4607129332
0.5345953460 0.4607034095
0.5346053461 0.4606938856
0.5346153462 0.4606843618
0.5346253463 0.4606748378
0.5346353464 0.4606653139
0.5346453465 0.4606557899
0.5346553466 0.4606462658
0.5346653467 0.4606367417
0.5346753468 0.4606272175
0.5346853469 0.4606176933
0.5346953470 0.4606081691
0.5347053471 0.4605986448
0.5347153472 0.4605891204
0.5347253473 0.4605795960
0.5347353474 0.4605700716
0.5347453475 0.4605605471
0.5347553476 0.4605510225
0.5347653477 0.4605414980
0.5347753478 0.4605319733
0.5347853479 0.4605224486
0.5347953480 0.4605129239
0.5348053481 0.4605033991
0.5348153482 0.4604938743
0.5348253483 0.4604843494
0.5348353484 0.4604748245
0.5348453485 0.4604652995
0.5348553486 0.4604557745
0.5348653487 0.4604462495
0.5348753488 0.4604367244
0.5348853489 0.4604271992
0.5348953490 0.4604176740
0.5349053491 0.4604081487
0.5349153492 0.4603986234
0.5349253493 0.4603890981
0.5349353494 0.4603795727
0.5349453495 0.4603700473
0.5349553496 0.4603605218
0.5349653497 0.4603509962
0.5349753498 0.4603414706
0.5349853499 0.4603319450
0.5349953500 0.4603224193
0.5350053501 0.4603128936
0.5350153502 0.4603033678
0.5350253503 0.4602938420
0.5350353504 0.4602843161
0.5350453505 0.4602747902
0.5350553506 0.4602652642
0.5350653507 0.4602557382
0.5350753508 0.4602462122
0.5350853509 0.4602366861
0.5350953510 0.4602271599
0.5351053511 0.4602176337
0.5351153512 0.4602081075
0.5351253513 0.4601985812
0.5351353514 0.4601890548
0.5351453515 0.4601795284
0.5351553516 0.4601700020
0.5351653517 0.4601604755
0.5351753518 0.4601509490
0.5351853519 0.4601414224
0.5351953520 0.4601318958
0.5352053521 0.4601223691
0.5352153522 0.4601128424
0.5352253523 0.4601033156
0.5352353524 0.4600937888
0.5352453525 0.4600842619
0.5352553526 0.4600747350
0.5352653527 0.4600652080
0.5352753528 0.4600556810
0.5352853529 0.4600461540
0.5352953530 0.4600366269
0.5353053531 0.4600270997
0.5353153532 0.4600175725
0.5353253533 0.4600080453
0.5353353534 0.4599985180
0.5353453535 0.4599889906
0.5353553536 0.4599794632
0.5353653537 0.4599699358
0.5353753538 0.4599604083
0.5353853539 0.4599508808
0.5353953540 0.4599413532
0.5354053541 0.4599318256
0.5354153542 0.4599222979
0.5354253543 0.4599127702
0.5354353544 0.4599032424
0.5354453545 0.4598937146
0.5354553546 0.4598841868
0.5354653547 0.4598746589
0.5354753548 0.4598651309
0.5354853549 0.4598556029
0.5354953550 0.4598460749
0.5355053551 0.4598365468
0.5355153552 0.4598270186
0.5355253553 0.4598174904
0.5355353554 0.4598079622
0.5355453555 0.4597984339
0.5355553556 0.4597889056
0.5355653557 0.4597793772
0.5355753558 0.4597698488
0.5355853559 0.4597603203
0.5355953560 0.4597507918
0.5356053561 0.4597412632
0.5356153562 0.4597317346
0.5356253563 0.4597222059
0.5356353564 0.4597126772
0.5356453565 0.4597031485
0.5356553566 0.4596936197
0.5356653567 0.4596840908
0.5356753568 0.4596745619
0.5356853569 0.4596650330
0.5356953570 0.4596555040
0.5357053571 0.4596459749
0.5357153572 0.4596364458
0.5357253573 0.4596269167
0.5357353574 0.4596173875
0.5357453575 0.4596078583
0.5357553576 0.4595983290
0.5357653577 0.4595887997
0.5357753578 0.4595792703
0.5357853579 0.4595697409
0.5357953580 0.4595602115
0.5358053581 0.4595506819
0.5358153582 0.4595411524
0.5358253583 0.4595316228
0.5358353584 0.4595220931
0.5358453585 0.4595125634
0.5358553586 0.4595030337
0.5358653587 0.4594935039
0.5358753588 0.4594839740
0.5358853589 0.4594744442
0.5358953590 0.4594649142
0.5359053591 0.4594553842
0.5359153592 0.4594458542
0.5359253593 0.4594363241
0.5359353594 0.4594267940
0.5359453595 0.4594172638
0.5359553596 0.4594077336
0.5359653597 0.4593982034
0.5359753598 0.4593886730
0.5359853599 0.4593791427
0.5359953600 0.4593696123
0.5360053601 0.4593600818
0.5360153602 0.4593505513
0.5360253603 0.4593410208
0.5360353604 0.4593314902
0.5360453605 0.4593219595
0.5360553606 0.4593124289
0.5360653607 0.4593028981
0.5360753608 0.4592933673
0.5360853609 0.4592838365
0.5360953610 0.4592743056
0.5361053611 0.4592647747
0.5361153612 0.4592552438
0.5361253613 0.4592457127
0.5361353614 0.4592361817
0.5361453615 0.4592266506
0.5361553616 0.4592171194
0.5361653617 0.4592075882
0.5361753618 0.4591980569
0.5361853619 0.4591885257
0.5361953620 0.4591789943
0.5362053621 0.4591694629
0.5362153622 0.4591599315
0.5362253623 0.4591504000
0.5362353624 0.4591408685
0.5362453625 0.4591313369
0.5362553626 0.4591218053
0.5362653627 0.4591122736
0.5362753628 0.4591027419
0.5362853629 0.4590932101
0.5362953630 0.4590836783
0.5363053631 0.4590741464
0.5363153632 0.4590646145
0.5363253633 0.4590550826
0.5363353634 0.4590455506
0.5363453635 0.4590360185
0.5363553636 0.4590264864
0.5363653637 0.4590169543
0.5363753638 0.4590074221
0.5363853639 0.4589978898
0.5363953640 0.4589883576
0.5364053641 0.4589788252
0.5364153642 0.4589692929
0.5364253643 0.4589597604
0.5364353644 0.4589502280
0.5364453645 0.4589406955
0.5364553646 0.4589311629
0.5364653647 0.4589216303
0.5364753648 0.4589120976
0.5364853649 0.4589025649
0.5364953650 0.4588930322
0.5365053651 0.4588834994
0.5365153652 0.4588739665
0.5365253653 0.4588644336
0.5365353654 0.4588549007
0.5365453655 0.4588453677
0.5365553656 0.4588358347
0.5365653657 0.4588263016
0.5365753658 0.4588167685
0.5365853659 0.4588072353
0.5365953660 0.4587977021
0.5366053661 0.4587881688
0.5366153662 0.4587786355
0.5366253663 0.4587691022
0.5366353664 0.4587595688
0.5366453665 0.4587500353
0.5366553666 0.4587405018
0.5366653667 0.4587309683
0.5366753668 0.4587214347
0.5366853669 0.4587119010
0.5366953670 0.4587023673
0.5367053671 0.4586928336
0.5367153672 0.4586832998
0.5367253673 0.4586737660
0.5367353674 0.4586642321
0.5367453675 0.4586546982
0.5367553676 0.4586451643
0.5367653677 0.4586356302
0.5367753678 0.4586260962
0.5367853679 0.4586165621
0.5367953680 0.4586070279
0.5368053681 0.4585974937
0.5368153682 0.4585879595
0.5368253683 0.4585784252
0.5368353684 0.4585688909
0.5368453685 0.4585593565
0.5368553686 0.4585498220
0.5368653687 0.4585402876
0.5368753688 0.4585307530
0.5368853689 0.4585212185
0.5368953690 0.4585116838
0.5369053691 0.4585021492
0.5369153692 0.4584926145
0.5369253693 0.4584830797
0.5369353694 0.4584735449
0.5369453695 0.4584640101
0.5369553696 0.4584544752
0.5369653697 0.4584449402
0.5369753698 0.4584354052
0.5369853699 0.4584258702
0.5369953700 0.4584163351
0.5370053701 0.4584068000
0.5370153702 0.4583972648
0.5370253703 0.4583877296
0.5370353704 0.4583781943
0.5370453705 0.4583686590
0.5370553706 0.4583591236
0.5370653707 0.4583495882
0.5370753708 0.4583400528
0.5370853709 0.4583305173
0.5370953710 0.4583209817
0.5371053711 0.4583114461
0.5371153712 0.4583019105
0.5371253713 0.4582923748
0.5371353714 0.4582828391
0.5371453715 0.4582733033
0.5371553716 0.4582637674
0.5371653717 0.4582542316
0.5371753718 0.4582446957
0.5371853719 0.4582351597
0.5371953720 0.4582256237
0.5372053721 0.4582160876
0.5372153722 0.4582065515
0.5372253723 0.4581970154
0.5372353724 0.4581874792
0.5372453725 0.4581779429
0.5372553726 0.4581684066
0.5372653727 0.4581588703
0.5372753728 0.4581493339
0.5372853729 0.4581397975
0.5372953730 0.4581302610
0.5373053731 0.4581207245
0.5373153732 0.4581111879
0.5373253733 0.4581016513
0.5373353734 0.4580921146
0.5373453735 0.4580825779
0.5373553736 0.4580730411
0.5373653737 0.4580635043
0.5373753738 0.4580539675
0.5373853739 0.4580444306
0.5373953740 0.4580348937
0.5374053741 0.4580253567
0.5374153742 0.4580158196
0.5374253743 0.4580062826
0.5374353744 0.4579967454
0.5374453745 0.4579872083
0.5374553746 0.4579776710
0.5374653747 0.4579681338
0.5374753748 0.4579585965
0.5374853749 0.4579490591
0.5374953750 0.4579395217
0.5375053751 0.4579299842
0.5375153752 0.4579204467
0.5375253753 0.4579109092
0.5375353754 0.4579013716
0.5375453755 0.4578918340
0.5375553756 0.4578822963
0.5375653757 0.4578727586
0.5375753758 0.4578632208
0.5375853759 0.4578536830
0.5375953760 0.4578441451
0.5376053761 0.4578346072
0.5376153762 0.4578250692
0.5376253763 0.4578155312
0.5376353764 0.4578059932
0.5376453765 0.4577964551
0.5376553766 0.4577869169
0.5376653767 0.4577773787
0.5376753768 0.4577678405
0.5376853769 0.4577583022
0.5376953770 0.4577487639
0.5377053771 0.4577392255
0.5377153772 0.4577296871
0.5377253773 0.4577201486
0.5377353774 0.4577106101
0.5377453775 0.4577010715
0.5377553776 0.4576915329
0.5377653777 0.4576819943
0.5377753778 0.4576724556
0.5377853779 0.4576629168
0.5377953780 0.4576533780
0.5378053781 0.4576438392
0.5378153782 0.4576343003
0.5378253783 0.4576247614
0.5378353784 0.4576152224
0.5378453785 0.4576056834
0.5378553786 0.4575961443
0.5378653787 0.4575866052
0.5378753788 0.4575770660
0.5378853789 0.4575675268
0.5378953790 0.4575579876
0.5379053791 0.4575484483
0.5379153792 0.4575389089
0.5379253793 0.4575293695
0.5379353794 0.4575198301
0.5379453795 0.4575102906
0.5379553796 0.4575007511
0.5379653797 0.4574912115
0.5379753798 0.4574816719
0.5379853799 0.4574721322
0.5379953800 0.4574625925
0.5380053801 0.4574530527
0.5380153802 0.4574435129
0.5380253803 0.4574339731
0.5380353804 0.4574244332
0.5380453805 0.4574148932
0.5380553806 0.4574053532
0.5380653807 0.4573958132
0.5380753808 0.4573862731
0.5380853809 0.4573767330
0.5380953810 0.4573671928
0.5381053811 0.4573576526
0.5381153812 0.4573481123
0.5381253813 0.4573385720
0.5381353814 0.4573290316
0.5381453815 0.4573194912
0.5381553816 0.4573099508
0.5381653817 0.4573004103
0.5381753818 0.4572908697
0.5381853819 0.4572813292
0.5381953820 0.4572717885
0.5382053821 0.4572622478
0.5382153822 0.4572527071
0.5382253823 0.4572431663
0.5382353824 0.4572336255
0.5382453825 0.4572240847
0.5382553826 0.4572145437
0.5382653827 0.4572050028
0.5382753828 0.4571954618
0.5382853829 0.4571859207
0.5382953830 0.4571763796
0.5383053831 0.4571668385
0.5383153832 0.4571572973
0.5383253833 0.4571477561
0.5383353834 0.4571382148
0.5383453835 0.4571286735
0.5383553836 0.4571191321
0.5383653837 0.4571095907
0.5383753838 0.4571000492
0.5383853839 0.4570905077
0.5383953840 0.4570809662
0.5384053841 0.4570714246
0.5384153842 0.4570618829
0.5384253843 0.4570523412
0.5384353844 0.4570427995
0.5384453845 0.4570332577
0.5384553846 0.4570237159
0.5384653847 0.4570141740
0.5384753848 0.4570046321
0.5384853849 0.4569950901
0.5384953850 0.4569855481
0.5385053851 0.4569760060
0.5385153852 0.4569664639
0.5385253853 0.4569569218
0.5385353854 0.4569473796
0.5385453855 0.4569378373
0.5385553856 0.4569282950
0.5385653857 0.4569187527
0.5385753858 0.4569092103
0.5385853859 0.4568996679
0.5385953860 0.4568901254
0.5386053861 0.4568805829
0.5386153862 0.4568710404
0.5386253863 0.4568614977
0.5386353864 0.4568519551
0.5386453865 0.4568424124
0.5386553866 0.4568328696
0.5386653867 0.4568233268
0.5386753868 0.4568137840
0.5386853869 0.4568042411
0.5386953870 0.4567946982
0.5387053871 0.4567851552
0.5387153872 0.4567756122
0.5387253873 0.4567660691
0.5387353874 0.4567565260
0.5387453875 0.4567469829
0.5387553876 0.4567374397
0.5387653877 0.4567278964
0.5387753878 0.4567183531
0.5387853879 0.4567088098
0.5387953880 0.4566992664
0.5388053881 0.4566897230
0.5388153882 0.4566801795
0.5388253883 0.4566706360
0.5388353884 0.4566610924
0.5388453885 0.4566515488
0.5388553886 0.4566420051
0.5388653887 0.4566324614
0.5388753888 0.4566229176
0.5388853889 0.4566133738
0.5388953890 0.4566038300
0.5389053891 0.4565942861
0.5389153892 0.4565847422
0.5389253893 0.4565751982
0.5389353894 0.4565656542
0.5389453895 0.4565561101
0.5389553896 0.4565465660
0.5389653897 0.4565370218
0.5389753898 0.4565274776
0.5389853899 0.4565179334
0.5389953900 0.4565083891
0.5390053901 0.4564988447
0.5390153902 0.4564893003
0.5390253903 0.4564797559
0.5390353904 0.4564702114
0.5390453905 0.4564606669
0.5390553906 0.4564511223
0.5390653907 0.4564415777
0.5390753908 0.4564320330
0.5390853909 0.4564224883
0.5390953910 0.4564129435
0.5391053911 0.4564033987
0.5391153912 0.4563938539
0.5391253913 0.4563843090
0.5391353914 0.4563747641
0.5391453915 0.4563652191
0.5391553916 0.4563556740
0.5391653917 0.4563461290
0.5391753918 0.4563365839
0.5391853919 0.4563270387
0.5391953920 0.4563174935
0.5392053921 0.4563079482
0.5392153922 0.4562984029
0.5392253923 0.4562888576
0.5392353924 0.4562793122
0.5392453925 0.4562697667
0.5392553926 0.4562602212
0.5392653927 0.4562506757
0.5392753928 0.4562411301
0.5392853929 0.4562315845
0.5392953930 0.4562220389
0.5393053931 0.4562124931
0.5393153932 0.4562029474
0.5393253933 0.4561934016
0.5393353934 0.4561838557
0.5393453935 0.4561743098
0.5393553936 0.4561647639
0.5393653937 0.4561552179
0.5393753938 0.4561456719
0.5393853939 0.4561361258
0.5393953940 0.4561265797
0.5394053941 0.4561170335
0.5394153942 0.4561074873
0.5394253943 0.4560979410
0.5394353944 0.4560883947
0.5394453945 0.4560788484
0.5394553946 0.4560693020
0.5394653947 0.4560597556
0.5394753948 0.4560502091
0.5394853949 0.4560406625
0.5394953950 0.4560311160
0.5395053951 0.4560215693
0.5395153952 0.4560120227
0.5395253953 0.4560024760
0.5395353954 0.4559929292
0.5395453955 0.4559833824
0.5395553956 0.4559738356
0.5395653957 0.4559642887
0.5395753958 0.4559547417
0.5395853959 0.4559451947
0.5395953960 0.4559356477
0.5396053961 0.4559261006
0.5396153962 0.4559165535
0.5396253963 0.4559070063
0.5396353964 0.4558974591
0.5396453965 0.4558879119
0.5396553966 0.4558783646
0.5396653967 0.4558688172
0.5396753968 0.4558592698
0.5396853969 0.4558497224
0.5396953970 0.4558401749
0.5397053971 0.4558306274
0.5397153972 0.4558210798
0.5397253973 0.4558115322
0.5397353974 0.4558019845
0.5397453975 0.4557924368
0.5397553976 0.4557828891
0.5397653977 0.4557733413
0.5397753978 0.4557637934
0.5397853979 0.4557542455
0.5397953980 0.4557446976
0.5398053981 0.4557351496
0.5398153982 0.4557256016
0.5398253983 0.4557160535
0.5398353984 0.4557065054
0.5398453985 0.4556969572
0.5398553986 0.4556874090
0.5398653987 0.4556778608
0.5398753988 0.4556683125
0.5398853989 0.4556587641
0.5398953990 0.4556492158
0.5399053991 0.4556396673
0.5399153992 0.4556301188
0.5399253993 0.4556205703
0.5399353994 0.4556110218
0.5399453995 0.4556014731
0.5399553996 0.4555919245
0.5399653997 0.4555823758
0.5399753998 0.4555728270
0.5399853999 0.4555632782
0.5399954000 0.4555537294
0.5400054001 0.4555441805
0.5400154002 0.4555346316
0.5400254003 0.4555250826
0.5400354004 0.4555155336
0.5400454005 0.4555059845
0.5400554006 0.4554964354
0.5400654007 0.4554868862
0.5400754008 0.4554773370
0.5400854009 0.4554677878
0.5400954010 0.4554582385
0.5401054011 0.4554486892
0.5401154012 0.4554391398
0.5401254013 0.4554295904
0.5401354014 0.4554200409
0.5401454015 0.4554104914
0.5401554016 0.4554009418
0.5401654017 0.4553913922
0.5401754018 0.4553818425
0.5401854019 0.4553722928
0.5401954020 0.4553627431
0.5402054021 0.4553531933
0.5402154022 0.4553436435
0.5402254023 0.4553340936
0.5402354024 0.4553245437
0.5402454025 0.4553149937
0.5402554026 0.4553054437
0.5402654027 0.4552958936
0.5402754028 0.4552863435
0.5402854029 0.4552767934
0.5402954030 0.4552672432
0.5403054031 0.4552576930
0.5403154032 0.4552481427
0.5403254033 0.4552385924
0.5403354034 0.4552290420
0.5403454035 0.4552194916
0.5403554036 0.4552099411
0.5403654037 0.4552003906
0.5403754038 0.4551908400
0.5403854039 0.4551812894
0.5403954040 0.4551717388
0.5404054041 0.4551621881
0.5404154042 0.4551526374
0.5404254043 0.4551430866
0.5404354044 0.4551335358
0.5404454045 0.4551239849
0.5404554046 0.4551144340
0.5404654047 0.4551048830
0.5404754048 0.4550953320
0.5404854049 0.4550857810
0.5404954050 0.4550762299
0.5405054051 0.4550666787
0.5405154052 0.4550571276
0.5405254053 0.4550475763
0.5405354054 0.4550380251
0.5405454055 0.4550284737
0.5405554056 0.4550189224
0.5405654057 0.4550093710
0.5405754058 0.4549998195
0.5405854059 0.4549902680
0.5405954060 0.4549807165
0.5406054061 0.4549711649
0.5406154062 0.4549616133
0.5406254063 0.4549520616
0.5406354064 0.4549425099
0.5406454065 0.4549329581
0.5406554066 0.4549234063
0.5406654067 0.4549138544
0.5406754068 0.4549043025
0.5406854069 0.4548947506
0.5406954070 0.4548851986
0.5407054071 0.4548756466
0.5407154072 0.4548660945
0.5407254073 0.4548565424
0.5407354074 0.4548469902
0.5407454075 0.4548374380
0.5407554076 0.4548278857
0.5407654077 0.4548183334
0.5407754078 0.4548087811
0.5407854079 0.4547992287
0.5407954080 0.4547896762
0.5408054081 0.4547801237
0.5408154082 0.4547705712
0.5408254083 0.4547610186
0.5408354084 0.4547514660
0.5408454085 0.4547419134
0.5408554086 0.4547323606
0.5408654087 0.4547228079
0.5408754088 0.4547132551
0.5408854089 0.4547037022
0.5408954090 0.4546941494
0.5409054091 0.4546845964
0.5409154092 0.4546750435
0.5409254093 0.4546654904
0.5409354094 0.4546559374
0.5409454095 0.4546463843
0.5409554096 0.4546368311
0.5409654097 0.4546272779
0.5409754098 0.4546177247
0.5409854099 0.4546081714
0.5409954100 0.4545986180
0.5410054101 0.4545890646
0.5410154102 0.4545795112
0.5410254103 0.4545699578
0.5410354104 0.4545604042
0.5410454105 0.4545508507
0.5410554106 0.4545412971
0.5410654107 0.4545317434
0.5410754108 0.4545221897
0.5410854109 0.4545126360
0.5410954110 0.4545030822
0.5411054111 0.4544935284
0.5411154112 0.4544839745
0.5411254113 0.4544744206
0.5411354114 0.4544648667
0.5411454115 0.4544553126
0.5411554116 0.4544457586
0.5411654117 0.4544362045
0.5411754118 0.4544266504
0.5411854119 0.4544170962
0.5411954120 0.4544075420
0.5412054121 0.4543979877
0.5412154122 0.4543884334
0.5412254123 0.4543788790
0.5412354124 0.4543693246
0.5412454125 0.4543597701
0.5412554126 0.4543502156
0.5412654127 0.4543406611
0.5412754128 0.4543311065
0.5412854129 0.4543215519
0.5412954130 0.4543119972
0.5413054131 0.4543024425
0.5413154132 0.4542928877
0.5413254133 0.4542833329
0.5413354134 0.4542737781
0.5413454135 0.4542642232
0.5413554136 0.4542546682
0.5413654137 0.4542451132
0.5413754138 0.4542355582
0.5413854139 0.4542260031
0.5413954140 0.4542164480
0.5414054141 0.4542068929
0.5414154142 0.4541973376
0.5414254143 0.4541877824
0.5414354144 0.4541782271
0.5414454145 0.4541686718
0.5414554146 0.4541591164
0.5414654147 0.4541495609
0.5414754148 0.4541400055
0.5414854149 0.4541304499
0.5414954150 0.4541208944
0.5415054151 0.4541113388
0.5415154152 0.4541017831
0.5415254153 0.4540922274
0.5415354154 0.4540826717
0.5415454155 0.4540731159
0.5415554156 0.4540635600
0.5415654157 0.4540540042
0.5415754158 0.4540444482
0.5415854159 0.4540348923
0.5415954160 0.4540253363
0.5416054161 0.4540157802
0.5416154162 0.4540062241
0.5416254163 0.4539966680
0.5416354164 0.4539871118
0.5416454165 0.4539775556
0.5416554166 0.4539679993
0.5416654167 0.4539584430
0.5416754168 0.4539488866
0.5416854169 0.4539393302
0.5416954170 0.4539297737
0.5417054171 0.4539202172
0.5417154172 0.4539106607
0.5417254173 0.4539011041
