   x      u
0.7507750775 -0.2490097111
0.7508750875 -0.2489101742
0.7509750975 -0.2488106368
0.7510751075 -0.2487110987
0.7511751175 -0.2486115602
0.7512751275 -0.2485120211
0.7513751375 -0.2484124814
0.7514751475 -0.2483129412
0.7515751575 -0.2482134005
0.7516751675 -0.2481138592
0.7517751775 -0.2480143174
0.7518751875 -0.2479147750
0.7519751975 -0.2478152321
0.7520752075 -0.2477156886
0.7521752175 -0.2476161446
0.7522752275 -0.2475166001
0.7523752375 -0.2474170550
0.7524752475 -0.2473175094
0.7525752575 -0.2472179632
0.7526752675 -0.2471184165
0.7527752775 -0.2470188693
0.7528752875 -0.2469193215
0.7529752975 -0.2468197732
0.7530753075 -0.2467202244
0.7531753175 -0.2466206750
0.7532753275 -0.2465211250
0.7533753375 -0.2464215746
0.7534753475 -0.2463220236
0.7535753575 -0.2462224721
0.7536753675 -0.2461229200
0.7537753775 -0.2460233674
0.7538753875 -0.2459238143
0.7539753975 -0.2458242606
0.7540754075 -0.2457247064
0.7541754175 -0.2456251517
0.7542754275 -0.2455255964
0.7543754375 -0.2454260407
0.7544754475 -0.2453264844
0.7545754575 -0.2452269275
0.7546754675 -0.2451273701
0.7547754775 -0.2450278122
0.7548754875 -0.2449282538
0.7549754975 -0.2448286949
0.7550755076 -0.2447291354
0.7551755176 -0.2446295754
0.7552755276 -0.2445300148
0.7553755376 -0.2444304538
0.7554755476 -0.2443308922
0.7555755576 -0.2442313301
0.7556755676 -0.2441317675
0.7557755776 -0.2440322043
0.7558755876 -0.2439326407
0.7559755976 -0.2438330765
0.7560756076 -0.2437335118
0.7561756176 -0.2436339465
0.7562756276 -0.2435343808
0.7563756376 -0.2434348145
0.7564756476 -0.2433352477
0.7565756576 -0.2432356804
0.7566756676 -0.2431361126
0.7567756776 -0.2430365442
0.7568756876 -0.2429369753
0.7569756976 -0.2428374060
0.7570757076 -0.2427378361
0.7571757176 -0.2426382657
0.7572757276 -0.2425386947
0.7573757376 -0.2424391233
0.7574757476 -0.2423395513
0.7575757576 -0.2422399789
0.7576757676 -0.2421404059
0.7577757776 -0.2420408324
0.7578757876 -0.2419412584
0.7579757976 -0.2418416839
0.7580758076 -0.2417421088
0.7581758176 -0.2416425333
0.7582758276 -0.2415429573
0.7583758376 -0.2414433807
0.7584758476 -0.2413438036
0.7585758576 -0.2412442261
0.7586758676 -0.2411446480
0.7587758776 -0.2410450694
0.7588758876 -0.2409454903
0.7589758976 -0.2408459107
0.7590759076 -0.2407463306
0.7591759176 -0.2406467500
0.7592759276 -0.2405471689
0.7593759376 -0.2404475872
0.7594759476 -0.2403480051
0.7595759576 -0.2402484225
0.7596759676 -0.2401488394
0.7597759776 -0.2400492557
0.7598759876 -0.2399496716
0.7599759976 -0.2398500870
0.7600760076 -0.2397505018
0.7601760176 -0.2396509162
0.7602760276 -0.2395513301
0.7603760376 -0.2394517434
0.7604760476 -0.2393521563
0.7605760576 -0.2392525686
0.7606760676 -0.2391529805
0.7607760776 -0.2390533919
0.7608760876 -0.2389538028
0.7609760976 -0.2388542131
0.7610761076 -0.2387546230
0.7611761176 -0.2386550324
0.7612761276 -0.2385554413
0.7613761376 -0.2384558497
0.7614761476 -0.2383562576
0.7615761576 -0.2382566650
0.7616761676 -0.2381570720
0.7617761776 -0.2380574784
0.7618761876 -0.2379578843
0.7619761976 -0.2378582898
0.7620762076 -0.2377586947
0.7621762176 -0.2376590992
0.7622762276 -0.2375595032
0.7623762376 -0.2374599066
0.7624762476 -0.2373603096
0.7625762576 -0.2372607122
0.7626762676 -0.2371611142
0.7627762776 -0.2370615157
0.7628762876 -0.2369619168
0.7629762976 -0.2368623173
0.7630763076 -0.2367627174
0.7631763176 -0.2366631170
0.7632763276 -0.2365635161
0.7633763376 -0.2364639147
0.7634763476 -0.2363643128
0.7635763576 -0.2362647105
0.7636763676 -0.2361651077
0.7637763776 -0.2360655043
0.7638763876 -0.2359659005
0.7639763976 -0.2358662963
0.7640764076 -0.2357666915
0.7641764176 -0.2356670863
0.7642764276 -0.2355674806
0.7643764376 -0.2354678744
0.7644764476 -0.2353682677
0.7645764576 -0.2352686605
0.7646764676 -0.2351690529
0.7647764776 -0.2350694448
0.7648764876 -0.2349698362
0.7649764976 -0.2348702271
0.7650765077 -0.2347706176
0.7651765177 -0.2346710076
0.7652765277 -0.2345713971
0.7653765377 -0.2344717861
0.7654765477 -0.2343721747
0.7655765577 -0.2342725627
0.7656765677 -0.2341729503
0.7657765777 -0.2340733375
0.7658765877 -0.2339737242
0.7659765977 -0.2338741103
0.7660766077 -0.2337744961
0.7661766177 -0.2336748813
0.7662766277 -0.2335752661
0.7663766377 -0.2334756504
0.7664766477 -0.2333760342
0.7665766577 -0.2332764176
0.7666766677 -0.2331768005
0.7667766777 -0.2330771830
0.7668766877 -0.2329775649
0.7669766977 -0.2328779464
0.7670767077 -0.2327783274
0.7671767177 -0.2326787080
0.7672767277 -0.2325790881
0.7673767377 -0.2324794678
0.7674767477 -0.2323798469
0.7675767577 -0.2322802256
0.7676767677 -0.2321806039
0.7677767777 -0.2320809816
0.7678767877 -0.2319813590
0.7679767977 -0.2318817358
0.7680768077 -0.2317821122
0.7681768177 -0.2316824881
0.7682768277 -0.2315828636
0.7683768377 -0.2314832386
0.7684768477 -0.2313836131
0.7685768577 -0.2312839872
0.7686768677 -0.2311843609
0.7687768777 -0.2310847340
0.7688768877 -0.2309851067
0.7689768977 -0.2308854790
0.7690769077 -0.2307858508
0.7691769177 -0.2306862221
0.7692769277 -0.2305865930
0.7693769377 -0.2304869634
0.7694769477 -0.2303873334
0.7695769577 -0.2302877029
0.7696769677 -0.2301880720
0.7697769777 -0.2300884406
0.7698769877 -0.2299888087
0.7699769977 -0.2298891764
0.7700770077 -0.2297895436
0.7701770177 -0.2296899104
0.7702770277 -0.2295902768
0.7703770377 -0.2294906427
0.7704770477 -0.2293910081
0.7705770577 -0.2292913731
0.7706770677 -0.2291917376
0.7707770777 -0.2290921017
0.7708770877 -0.2289924653
0.7709770977 -0.2288928285
0.7710771077 -0.2287931913
0.7711771177 -0.2286935535
0.7712771277 -0.2285939154
0.7713771377 -0.2284942768
0.7714771477 -0.2283946377
0.7715771577 -0.2282949982
0.7716771677 -0.2281953583
0.7717771777 -0.2280957179
0.7718771877 -0.2279960771
0.7719771977 -0.2278964358
0.7720772077 -0.2277967941
0.7721772177 -0.2276971519
0.7722772277 -0.2275975093
0.7723772377 -0.2274978662
0.7724772477 -0.2273982227
0.7725772577 -0.2272985788
0.7726772677 -0.2271989344
0.7727772777 -0.2270992896
0.7728772877 -0.2269996443
0.7729772977 -0.2268999986
0.7730773077 -0.2268003525
0.7731773177 -0.2267007059
0.7732773277 -0.2266010589
0.7733773377 -0.2265014114
0.7734773477 -0.2264017635
0.7735773577 -0.2263021152
0.7736773677 -0.2262024664
0.7737773777 -0.2261028172
0.7738773877 -0.2260031676
0.7739773977 -0.2259035175
0.7740774077 -0.2258038670
0.7741774177 -0.2257042161
0.7742774277 -0.2256045647
0.7743774377 -0.2255049129
0.7744774477 -0.2254052606
0.7745774577 -0.2253056079
0.7746774677 -0.2252059548
0.7747774777 -0.2251063013
0.7748774877 -0.2250066473
0.7749774977 -0.2249069929
0.7750775078 -0.2248073381
0.7751775178 -0.2247076828
0.7752775278 -0.2246080271
0.7753775378 -0.2245083709
0.7754775478 -0.2244087144
0.7755775578 -0.2243090574
0.7756775678 -0.2242094000
0.7757775778 -0.2241097421
0.7758775878 -0.2240100839
0.7759775978 -0.2239104252
0.7760776078 -0.2238107660
0.7761776178 -0.2237111065
0.7762776278 -0.2236114465
0.7763776378 -0.2235117861
0.7764776478 -0.2234121253
0.7765776578 -0.2233124640
0.7766776678 -0.2232128023
0.7767776778 -0.2231131402
0.7768776878 -0.2230134777
0.7769776978 -0.2229138148
0.7770777078 -0.2228141514
0.7771777178 -0.2227144876
0.7772777278 -0.2226148234
0.7773777378 -0.2225151588
0.7774777478 -0.2224154937
0.7775777578 -0.2223158282
0.7776777678 -0.2222161623
0.7777777778 -0.2221164960
0.7778777878 -0.2220168293
0.7779777978 -0.2219171621
0.7780778078 -0.2218174946
0.7781778178 -0.2217178266
0.7782778278 -0.2216181582
0.7783778378 -0.2215184894
0.7784778478 -0.2214188201
0.7785778578 -0.2213191505
0.7786778678 -0.2212194804
0.7787778778 -0.2211198099
0.7788778878 -0.2210201390
0.7789778978 -0.2209204677
0.7790779078 -0.2208207960
0.7791779178 -0.2207211238
0.7792779278 -0.2206214513
0.7793779378 -0.2205217783
0.7794779478 -0.2204221049
0.7795779578 -0.2203224311
0.7796779678 -0.2202227569
0.7797779778 -0.2201230823
0.7798779878 -0.2200234073
0.7799779978 -0.2199237318
0.7800780078 -0.2198240560
0.7801780178 -0.2197243797
0.7802780278 -0.2196247031
0.7803780378 -0.2195250260
0.7804780478 -0.2194253485
0.7805780578 -0.2193256706
0.7806780678 -0.2192259923
0.7807780778 -0.2191263136
0.7808780878 -0.2190266345
0.7809780978 -0.2189269550
0.7810781078 -0.2188272751
0.7811781178 -0.2187275947
0.7812781278 -0.2186279140
0.7813781378 -0.2185282329
0.7814781478 -0.2184285513
0.7815781578 -0.2183288694
0.7816781678 -0.2182291870
0.7817781778 -0.2181295043
0.7818781878 -0.2180298211
0.7819781978 -0.2179301376
0.7820782078 -0.2178304536
0.7821782178 -0.2177307693
0.7822782278 -0.2176310845
0.7823782378 -0.2175313993
0.7824782478 -0.2174317138
0.7825782578 -0.2173320278
0.7826782678 -0.2172323414
0.7827782778 -0.2171326547
0.7828782878 -0.2170329675
0.7829782978 -0.2169332800
0.7830783078 -0.2168335920
0.7831783178 -0.2167339037
0.7832783278 -0.2166342149
0.7833783378 -0.2165345258
0.7834783478 -0.2164348362
0.7835783578 -0.2163351463
0.7836783678 -0.2162354560
0.7837783778 -0.2161357652
0.7838783878 -0.2160360741
0.7839783978 -0.2159363826
0.7840784078 -0.2158366907
0.7841784178 -0.2157369984
0.7842784278 -0.2156373057
0.7843784378 -0.2155376126
0.7844784478 -0.2154379191
0.7845784578 -0.2153382252
0.7846784678 -0.2152385310
0.7847784778 -0.2151388363
0.7848784878 -0.2150391413
0.7849784978 -0.2149394458
0.7850785079 -0.2148397500
0.7851785179 -0.2147400538
0.7852785279 -0.2146403572
0.7853785379 -0.2145406602
0.7854785479 -0.2144409628
0.7855785579 -0.2143412650
0.7856785679 -0.2142415669
0.7857785779 -0.2141418683
0.7858785879 -0.2140421694
0.7859785979 -0.2139424701
0.7860786079 -0.2138427703
0.7861786179 -0.2137430703
0.7862786279 -0.2136433698
0.7863786379 -0.2135436689
0.7864786479 -0.2134439677
0.7865786579 -0.2133442660
0.7866786679 -0.2132445640
0.7867786779 -0.2131448616
0.7868786879 -0.2130451589
0.7869786979 -0.2129454557
0.7870787079 -0.2128457521
0.7871787179 -0.2127460482
0.7872787279 -0.2126463439
0.7873787379 -0.2125466392
0.7874787479 -0.2124469342
0.7875787579 -0.2123472287
0.7876787679 -0.2122475229
0.7877787779 -0.2121478167
0.7878787879 -0.2120481101
0.7879787979 -0.2119484031
0.7880788079 -0.2118486958
0.7881788179 -0.2117489880
0.7882788279 -0.2116492799
0.7883788379 -0.2115495715
0.7884788479 -0.2114498626
0.7885788579 -0.2113501534
0.7886788679 -0.2112504438
0.7887788779 -0.2111507338
0.7888788879 -0.2110510234
0.7889788979 -0.2109513127
0.7890789079 -0.2108516016
0.7891789179 -0.2107518901
0.7892789279 -0.2106521782
0.7893789379 -0.2105524660
0.7894789479 -0.2104527534
0.7895789579 -0.2103530404
0.7896789679 -0.2102533271
0.7897789779 -0.2101536134
0.7898789879 -0.2100538993
0.7899789979 -0.2099541848
0.7900790079 -0.2098544700
0.7901790179 -0.2097547548
0.7902790279 -0.2096550392
0.7903790379 -0.2095553232
0.7904790479 -0.2094556069
0.7905790579 -0.2093558902
0.7906790679 -0.2092561732
0.7907790779 -0.2091564558
0.7908790879 -0.2090567380
0.7909790979 -0.2089570198
0.7910791079 -0.2088573013
0.7911791179 -0.2087575824
0.7912791279 -0.2086578632
0.7913791379 -0.2085581435
0.7914791479 -0.2084584235
0.7915791579 -0.2083587032
0.7916791679 -0.2082589825
0.7917791779 -0.2081592614
0.7918791879 -0.2080595399
0.7919791979 -0.2079598181
0.7920792079 -0.2078600960
0.7921792179 -0.2077603734
0.7922792279 -0.2076606505
0.7923792379 -0.2075609273
0.7924792479 -0.2074612036
0.7925792579 -0.2073614796
0.7926792679 -0.2072617553
0.7927792779 -0.2071620306
0.7928792879 -0.2070623055
0.7929792979 -0.2069625801
0.7930793079 -0.2068628543
0.7931793179 -0.2067631281
0.7932793279 -0.2066634016
0.7933793379 -0.2065636748
0.7934793479 -0.2064639475
0.7935793579 -0.2063642199
0.7936793679 -0.2062644920
0.7937793779 -0.2061647637
0.7938793879 -0.2060650350
0.7939793979 -0.2059653060
0.7940794079 -0.2058655767
0.7941794179 -0.2057658469
0.7942794279 -0.2056661169
0.7943794379 -0.2055663864
0.7944794479 -0.2054666556
0.7945794579 -0.2053669245
0.7946794679 -0.2052671930
0.7947794779 -0.2051674611
0.7948794879 -0.2050677289
0.7949794979 -0.2049679964
0.7950795080 -0.2048682634
0.7951795180 -0.2047685302
0.7952795280 -0.2046687966
0.7953795380 -0.2045690626
0.7954795480 -0.2044693283
0.7955795580 -0.2043695936
0.7956795680 -0.2042698586
0.7957795780 -0.2041701232
0.7958795880 -0.2040703875
0.7959795980 -0.2039706514
0.7960796080 -0.2038709150
0.7961796180 -0.2037711782
0.7962796280 -0.2036714411
0.7963796380 -0.2035717036
0.7964796480 -0.2034719658
0.7965796580 -0.2033722276
0.7966796680 -0.2032724891
0.7967796780 -0.2031727503
0.7968796880 -0.2030730111
0.7969796980 -0.2029732715
0.7970797080 -0.2028735316
0.7971797180 -0.2027737914
0.7972797280 -0.2026740508
0.7973797380 -0.2025743098
0.7974797480 -0.2024745686
0.7975797580 -0.2023748269
0.7976797680 -0.2022750850
0.7977797780 -0.2021753427
0.7978797880 -0.2020756000
0.7979797980 -0.2019758570
0.7980798080 -0.2018761137
0.7981798180 -0.2017763700
0.7982798280 -0.2016766260
0.7983798380 -0.2015768816
0.7984798480 -0.2014771369
0.7985798580 -0.2013773919
0.7986798680 -0.2012776465
0.7987798780 -0.2011779008
0.7988798880 -0.2010781547
0.7989798980 -0.2009784083
0.7990799080 -0.2008786616
0.7991799180 -0.2007789145
0.7992799280 -0.2006791671
0.7993799380 -0.2005794193
0.7994799480 -0.2004796712
0.7995799580 -0.2003799228
0.7996799680 -0.2002801740
0.7997799780 -0.2001804249
0.7998799880 -0.2000806755
0.7999799980 -0.1999809257
0.8000800080 -0.1998811756
0.8001800180 -0.1997814251
0.8002800280 -0.1996816744
0.8003800380 -0.1995819232
0.8004800480 -0.1994821718
0.8005800580 -0.1993824200
0.8006800680 -0.1992826679
0.8007800780 -0.1991829154
0.8008800880 -0.1990831627
0.8009800980 -0.1989834095
0.8010801080 -0.1988836561
0.8011801180 -0.1987839023
0.8012801280 -0.1986841482
0.8013801380 -0.1985843938
0.8014801480 -0.1984846390
0.8015801580 -0.1983848839
0.8016801680 -0.1982851284
0.8017801780 -0.1981853727
0.8018801880 -0.1980856166
0.8019801980 -0.1979858601
0.8020802080 -0.1978861034
0.8021802180 -0.1977863463
0.8022802280 -0.1976865889
0.8023802380 -0.1975868312
0.8024802480 -0.1974870731
0.8025802580 -0.1973873147
0.8026802680 -0.1972875560
0.8027802780 -0.1971877969
0.8028802880 -0.1970880376
0.8029802980 -0.1969882779
0.8030803080 -0.1968885178
0.8031803180 -0.1967887575
0.8032803280 -0.1966889968
0.8033803380 -0.1965892358
0.8034803480 -0.1964894745
0.8035803580 -0.1963897128
0.8036803680 -0.1962899509
0.8037803780 -0.1961901886
0.8038803880 -0.1960904259
0.8039803980 -0.1959906630
0.8040804080 -0.1958908997
0.8041804180 -0.1957911361
0.8042804280 -0.1956913722
0.8043804380 -0.1955916080
0.8044804480 -0.1954918435
0.8045804580 -0.1953920786
0.8046804680 -0.1952923134
0.8047804780 -0.1951925479
0.8048804880 -0.1950927820
0.8049804980 -0.1949930159
0.8050805081 -0.1948932494
0.8051805181 -0.1947934826
0.8052805281 -0.1946937155
0.8053805381 -0.1945939481
0.8054805481 -0.1944941804
0.8055805581 -0.1943944123
0.8056805681 -0.1942946439
0.8057805781 -0.1941948752
0.8058805881 -0.1940951062
0.8059805981 -0.1939953369
0.8060806081 -0.1938955672
0.8061806181 -0.1937957973
0.8062806281 -0.1936960270
0.8063806381 -0.1935962564
0.8064806481 -0.1934964855
0.8065806581 -0.1933967143
0.8066806681 -0.1932969427
0.8067806781 -0.1931971709
0.8068806881 -0.1930973987
0.8069806981 -0.1929976262
0.8070807081 -0.1928978535
0.8071807181 -0.1927980804
0.8072807281 -0.1926983069
0.8073807381 -0.1925985332
0.8074807481 -0.1924987592
0.8075807581 -0.1923989848
0.8076807681 -0.1922992102
0.8077807781 -0.1921994352
0.8078807881 -0.1920996599
0.8079807981 -0.1919998843
0.8080808081 -0.1919001084
0.8081808181 -0.1918003322
0.8082808281 -0.1917005557
0.8083808381 -0.1916007789
0.8084808481 -0.1915010017
0.8085808581 -0.1914012243
0.8086808681 -0.1913014465
0.8087808781 -0.1912016685
0.8088808881 -0.1911018901
0.8089808981 -0.1910021114
0.8090809081 -0.1909023324
0.8091809181 -0.1908025532
0.8092809281 -0.1907027736
0.8093809381 -0.1906029937
0.8094809481 -0.1905032134
0.8095809581 -0.1904034329
0.8096809681 -0.1903036521
0.8097809781 -0.1902038710
0.8098809881 -0.1901040896
0.8099809981 -0.1900043078
0.8100810081 -0.1899045258
0.8101810181 -0.1898047435
0.8102810281 -0.1897049608
0.8103810381 -0.1896051779
0.8104810481 -0.1895053947
0.8105810581 -0.1894056111
0.8106810681 -0.1893058273
0.8107810781 -0.1892060431
0.8108810881 -0.1891062587
0.8109810981 -0.1890064739
0.8110811081 -0.1889066889
0.8111811181 -0.1888069035
0.8112811281 -0.1887071179
0.8113811381 -0.1886073319
0.8114811481 -0.1885075456
0.8115811581 -0.1884077591
0.8116811681 -0.1883079722
0.8117811781 -0.1882081851
0.8118811881 -0.1881083977
0.8119811981 -0.1880086099
0.8120812081 -0.1879088219
0.8121812181 -0.1878090335
0.8122812281 -0.1877092449
0.8123812381 -0.1876094560
0.8124812481 -0.1875096667
0.8125812581 -0.1874098772
0.8126812681 -0.1873100874
0.8127812781 -0.1872102973
0.8128812881 -0.1871105069
0.8129812981 -0.1870107161
0.8130813081 -0.1869109251
0.8131813181 -0.1868111338
0.8132813281 -0.1867113423
0.8133813381 -0.1866115504
0.8134813481 -0.1865117582
0.8135813581 -0.1864119657
0.8136813681 -0.1863121730
0.8137813781 -0.1862123799
0.8138813881 -0.1861125866
0.8139813981 -0.1860127929
0.8140814081 -0.1859129990
0.8141814181 -0.1858132048
0.8142814281 -0.1857134102
0.8143814381 -0.1856136154
0.8144814481 -0.1855138203
0.8145814581 -0.1854140249
0.8146814681 -0.1853142293
0.8147814781 -0.1852144333
0.8148814881 -0.1851146370
0.8149814981 -0.1850148405
0.8150815082 -0.1849150437
0.8151815182 -0.1848152465
0.8152815282 -0.1847154491
0.8153815382 -0.1846156514
0.8154815482 -0.1845158534
0.8155815582 -0.1844160552
0.8156815682 -0.1843162566
0.8157815782 -0.1842164578
0.8158815882 -0.1841166586
0.8159815982 -0.1840168592
0.8160816082 -0.1839170595
0.8161816182 -0.1838172595
0.8162816282 -0.1837174592
0.8163816382 -0.1836176587
0.8164816482 -0.1835178578
0.8165816582 -0.1834180567
0.8166816682 -0.1833182553
0.8167816782 -0.1832184536
0.8168816882 -0.1831186516
0.8169816982 -0.1830188493
0.8170817082 -0.1829190468
0.8171817182 -0.1828192439
0.8172817282 -0.1827194408
0.8173817382 -0.1826196374
0.8174817482 -0.1825198337
0.8175817582 -0.1824200298
0.8176817682 -0.1823202255
0.8177817782 -0.1822204210
0.8178817882 -0.1821206162
0.8179817982 -0.1820208111
0.8180818082 -0.1819210057
0.8181818182 -0.1818212001
0.8182818282 -0.1817213942
0.8183818382 -0.1816215880
0.8184818482 -0.1815217815
0.8185818582 -0.1814219747
0.8186818682 -0.1813221677
0.8187818782 -0.1812223603
0.8188818882 -0.1811225527
0.8189818982 -0.1810227449
0.8190819082 -0.1809229367
0.8191819182 -0.1808231283
0.8192819282 -0.1807233196
0.8193819382 -0.1806235106
0.8194819482 -0.1805237013
0.8195819582 -0.1804238918
0.8196819682 -0.1803240820
0.8197819782 -0.1802242719
0.8198819882 -0.1801244615
0.8199819982 -0.1800246509
0.8200820082 -0.1799248400
0.8201820182 -0.1798250288
0.8202820282 -0.1797252173
0.8203820382 -0.1796254056
0.8204820482 -0.1795255936
0.8205820582 -0.1794257813
0.8206820682 -0.1793259687
0.8207820782 -0.1792261559
0.8208820882 -0.1791263428
0.8209820982 -0.1790265294
0.8210821082 -0.1789267158
0.8211821182 -0.1788269019
0.8212821282 -0.1787270877
0.8213821382 -0.1786272732
0.8214821482 -0.1785274585
0.8215821582 -0.1784276435
0.8216821682 -0.1783278282
0.8217821782 -0.1782280126
0.8218821882 -0.1781281968
0.8219821982 -0.1780283808
0.8220822082 -0.1779285644
0.8221822182 -0.1778287478
0.8222822282 -0.1777289309
0.8223822382 -0.1776291137
0.8224822482 -0.1775292963
0.8225822582 -0.1774294786
0.8226822682 -0.1773296606
0.8227822782 -0.1772298424
0.8228822882 -0.1771300239
0.8229822982 -0.1770302052
0.8230823082 -0.1769303861
0.8231823182 -0.1768305668
0.8232823282 -0.1767307473
0.8233823382 -0.1766309274
0.8234823482 -0.1765311073
0.8235823582 -0.1764312870
0.8236823682 -0.1763314664
0.8237823782 -0.1762316455
0.8238823882 -0.1761318243
0.8239823982 -0.1760320029
0.8240824082 -0.1759321812
0.8241824182 -0.1758323593
0.8242824282 -0.1757325371
0.8243824382 -0.1756327146
0.8244824482 -0.1755328918
0.8245824582 -0.1754330688
0.8246824682 -0.1753332456
0.8247824782 -0.1752334221
0.8248824882 -0.1751335983
0.8249824982 -0.1750337742
0.8250825083 -0.1749339499
0.8251825183 -0.1748341254
0.8252825283 -0.1747343005
0.8253825383 -0.1746344754
0.8254825483 -0.1745346501
0.8255825583 -0.1744348245
0.8256825683 -0.1743349986
0.8257825783 -0.1742351725
0.8258825883 -0.1741353461
0.8259825983 -0.1740355194
0.8260826083 -0.1739356925
0.8261826183 -0.1738358654
0.8262826283 -0.1737360379
0.8263826383 -0.1736362103
0.8264826483 -0.1735363823
0.8265826583 -0.1734365541
0.8266826683 -0.1733367257
0.8267826783 -0.1732368970
0.8268826883 -0.1731370680
0.8269826983 -0.1730372388
0.8270827083 -0.1729374093
0.8271827183 -0.1728375795
0.8272827283 -0.1727377495
0.8273827383 -0.1726379193
0.8274827483 -0.1725380888
0.8275827583 -0.1724382580
0.8276827683 -0.1723384270
0.8277827783 -0.1722385958
0.8278827883 -0.1721387642
0.8279827983 -0.1720389325
0.8280828083 -0.1719391004
0.8281828183 -0.1718392682
0.8282828283 -0.1717394356
0.8283828383 -0.1716396028
0.8284828483 -0.1715397698
0.8285828583 -0.1714399365
0.8286828683 -0.1713401030
0.8287828783 -0.1712402692
0.8288828883 -0.1711404351
0.8289828983 -0.1710406008
0.8290829083 -0.1709407663
0.8291829183 -0.1708409315
0.8292829283 -0.1707410964
0.8293829383 -0.1706412611
0.8294829483 -0.1705414256
0.8295829583 -0.1704415898
0.8296829683 -0.1703417537
0.8297829783 -0.1702419174
0.8298829883 -0.1701420808
0.8299829983 -0.1700422440
0.8300830083 -0.1699424070
0.8301830183 -0.1698425697
0.8302830283 -0.1697427322
0.8303830383 -0.1696428944
0.8304830483 -0.1695430563
0.8305830583 -0.1694432180
0.8306830683 -0.1693433795
0.8307830783 -0.1692435407
0.8308830883 -0.1691437017
0.8309830983 -0.1690438624
0.8310831083 -0.1689440229
0.8311831183 -0.1688441831
0.8312831283 -0.1687443431
0.8313831383 -0.1686445029
0.8314831483 -0.1685446624
0.8315831583 -0.1684448216
0.8316831683 -0.1683449806
0.8317831783 -0.1682451394
0.8318831883 -0.1681452979
0.8319831983 -0.1680454562
0.8320832083 -0.1679456142
0.8321832183 -0.1678457720
0.8322832283 -0.1677459295
0.8323832383 -0.1676460868
0.8324832483 -0.1675462439
0.8325832583 -0.1674464007
0.8326832683 -0.1673465573
0.8327832783 -0.1672467136
0.8328832883 -0.1671468697
0.8329832983 -0.1670470256
0.8330833083 -0.1669471812
0.8331833183 -0.1668473365
0.8332833283 -0.1667474917
0.8333833383 -0.1666476466
0.8334833483 -0.1665478012
0.8335833583 -0.1664479556
0.8336833683 -0.1663481098
0.8337833783 -0.1662482637
0.8338833883 -0.1661484174
0.8339833983 -0.1660485708
0.8340834083 -0.1659487240
0.8341834183 -0.1658488770
0.8342834283 -0.1657490297
0.8343834383 -0.1656491822
0.8344834483 -0.1655493345
0.8345834583 -0.1654494865
0.8346834683 -0.1653496383
0.8347834783 -0.1652497898
0.8348834883 -0.1651499411
0.8349834983 -0.1650500922
0.8350835084 -0.1649502430
0.8351835184 -0.1648503936
0.8352835284 -0.1647505440
0.8353835384 -0.1646506941
0.8354835484 -0.1645508440
0.8355835584 -0.1644509937
0.8356835684 -0.1643511431
0.8357835784 -0.1642512923
0.8358835884 -0.1641514412
0.8359835984 -0.1640515899
0.8360836084 -0.1639517384
0.8361836184 -0.1638518867
0.8362836284 -0.1637520347
0.8363836384 -0.1636521825
0.8364836484 -0.1635523300
0.8365836584 -0.1634524773
0.8366836684 -0.1633526244
0.8367836784 -0.1632527713
0.8368836884 -0.1631529179
0.8369836984 -0.1630530643
0.8370837084 -0.1629532104
0.8371837184 -0.1628533563
0.8372837284 -0.1627535020
0.8373837384 -0.1626536475
0.8374837484 -0.1625537927
0.8375837584 -0.1624539377
0.8376837684 -0.1623540825
0.8377837784 -0.1622542270
0.8378837884 -0.1621543713
0.8379837984 -0.1620545154
0.8380838084 -0.1619546592
0.8381838184 -0.1618548029
0.8382838284 -0.1617549463
0.8383838384 -0.1616550894
0.8384838484 -0.1615552323
0.8385838584 -0.1614553750
0.8386838684 -0.1613555175
0.8387838784 -0.1612556598
0.8388838884 -0.1611558018
0.8389838984 -0.1610559436
0.8390839084 -0.1609560851
0.8391839184 -0.1608562265
0.8392839284 -0.1607563676
0.8393839384 -0.1606565085
0.8394839484 -0.1605566491
0.8395839584 -0.1604567896
0.8396839684 -0.1603569298
0.8397839784 -0.1602570698
0.8398839884 -0.1601572095
0.8399839984 -0.1600573491
0.8400840084 -0.1599574884
0.8401840184 -0.1598576274
0.8402840284 -0.1597577663
0.8403840384 -0.1596579049
0.8404840484 -0.1595580433
0.8405840584 -0.1594581815
0.8406840684 -0.1593583195
0.8407840784 -0.1592584572
0.8408840884 -0.1591585947
0.8409840984 -0.1590587320
0.8410841084 -0.1589588691
0.8411841184 -0.1588590059
0.8412841284 -0.1587591426
0.8413841384 -0.1586592790
0.8414841484 -0.1585594151
0.8415841584 -0.1584595511
0.8416841684 -0.1583596868
0.8417841784 -0.1582598224
0.8418841884 -0.1581599576
0.8419841984 -0.1580600927
0.8420842084 -0.1579602276
0.8421842184 -0.1578603622
0.8422842284 -0.1577604966
0.8423842384 -0.1576606308
0.8424842484 -0.1575607648
0.8425842584 -0.1574608985
0.8426842684 -0.1573610321
0.8427842784 -0.1572611654
0.8428842884 -0.1571612985
0.8429842984 -0.1570614314
0.8430843084 -0.1569615640
0.8431843184 -0.1568616965
0.8432843284 -0.1567618287
0.8433843384 -0.1566619607
0.8434843484 -0.1565620925
0.8435843584 -0.1564622241
0.8436843684 -0.1563623554
0.8437843784 -0.1562624866
0.8438843884 -0.1561626175
0.8439843984 -0.1560627482
